country_iso,country_name,year,ppl_authority_appointment,ppl_term_appointment,ppl_term_renewable,ppl_law_appointment_selection,ppl_law_ground_for_removal,ppl_reason_removal,ppl_authority_removal,ppl_workforce,mgmt_collegial_body,mgmt_collegial_body_total,mgmt_dispute_resolution,mgmt_dispute_resolution_publish,dropped_call_rate,annual_investment_telecoms,broadband_traffic,telecoms_revenue,mobile_subscription,share_pop_coverage_3g,independence_reg_autonomy,independence_reorg,independence_overrule,gdp_pc_ppp,region
DEU,Germany,2012,NA,4 or 5 years,Yes,NA,NA,NA,NA,173000,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,8226220000,0.16,53624700000,92400000,90,Yes,NA,NA,43359.61483,Europe & Central Asia
DEU,Germany,2013,NA,4 or 5 years,Yes,NA,NA,NA,NA,170000,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,8499340000,0.27,54701200000,100034000,92,Yes,NA,NA,44993.89275,Europe & Central Asia
DEU,Germany,2014,NA,4 or 5 years,Yes,NA,NA,NA,NA,169000,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,9814320000,0.39,55716200000,99530000,92.5,Yes,NA,NA,47011.55109,Europe & Central Asia
DEU,Germany,2015,NA,4 or 5 years,Yes,NA,NA,NA,NA,165100,No,NA,Courts/litigation,Yes,NA,8983440000,0.59,44251800000,96360000,95.7,Yes,NA,NA,47609.781,Europe & Central Asia
DEU,Germany,2016,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,159600,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,9181420000,0.913,44635000000,103470000,NA,Yes,No,In some cases,50579.68393,Europe & Central Asia
DEU,Germany,2018,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,147900,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,10746700000,1.993,48678900000,107500000,NA,Yes,No,In some cases,55195.84054,Europe & Central Asia
DEU,Germany,2019,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,143800,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,10970900000,2.757,46077600000,107200000,99,NA,No,In some cases,57411.57059,Europe & Central Asia
DEU,Germany,2020,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,139800,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,12335700000,3.972,49285800000,107400000,99.64,NA,No,In some cases,56454.27943,Europe & Central Asia
DEU,Germany,2021,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,135800,No,NA,Courts/litigation,Yes,NA,13601500000,5.457,52182500000,106400000,99.83,NA,No,In some cases,59055.24146,Europe & Central Asia
DEU,Germany,2022,NA,4 or 5 years,Yes,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,133000,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,14110900000,6.714,46923800000,104400000,99.9,NA,No,In some cases,63521.8994,Europe & Central Asia
DMA,Dominica,2009,"None of the above,",NA,NA,NA,NA,NA,NA,271,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,5925930,NA,35555600,98500,NA,No,NA,NA,10132.52381,Latin America & Caribbean
DMA,Dominica,2011,Sector Minister,NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,4444440,NA,36296300,108924,NA,No,NA,NA,10521.08315,Latin America & Caribbean
DMA,Dominica,2012,Sector Minister,The term is not specified,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,4814810,NA,35185200,109300,NA,No,NA,NA,10245.14276,Latin America & Caribbean
DMA,Dominica,2013,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,213,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,NA,93575,NA,Yes,NA,NA,10470.26327,Latin America & Caribbean
DMA,Dominica,2014,Sector Minister,2 or 3 years,NA,NA,NA,NA,NA,NA,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,NA,NA,NA,73886,0,Yes,NA,NA,11184.64195,Latin America & Caribbean
DMA,Dominica,2016,Sector Minister,2 or 3 years,NA,Yes,Yes,NA,Other,138,Yes,"3, 5 or 7",Courts/litigation,No,NA,13602600,NA,38889000,78444,95,No,Yes,No,12159.62077,Latin America & Caribbean
DNK,Denmark,2000,"None of the above,",NA,NA,NA,NA,NA,NA,21330,No,NA,NA,NA,NA,1115720000,NA,4136390000,3363550,NA,NA,NA,NA,28663.65188,Europe & Central Asia
DNK,Denmark,2001,"None of the above,",NA,NA,NA,NA,NA,NA,22405,No,NA,NA,NA,NA,1324040000,NA,4240140000,3960170,NA,Yes,NA,NA,29442.96229,Europe & Central Asia
DNK,Denmark,2002,"None of the above,",NA,NA,NA,NA,NA,NA,21873,No,NA,NA,NA,NA,969221000,NA,4381000000,4477750,NA,No,NA,NA,30640.34562,Europe & Central Asia
DNK,Denmark,2003,"None of the above,",NA,NA,NA,NA,NA,NA,20471,No,NA,NA,Yes,NA,850835000,NA,5526560000,4767100,NA,No,NA,NA,30821.94318,Europe & Central Asia
DNK,Denmark,2004,"None of the above,",NA,NA,NA,NA,NA,NA,19739,No,NA,NA,Yes,NA,955259000,NA,6356260000,5166910,NA,No,NA,NA,32938.88288,Europe & Central Asia
DNK,Denmark,2005,"None of the above,",NA,NA,NA,NA,NA,NA,18561,No,NA,NA,Yes,NA,1146260000,NA,6680440000,5449210,NA,No,NA,NA,34150.15946,Europe & Central Asia
DNK,Denmark,2010,Government,NA,NA,NA,NA,NA,NA,15740,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,1311330000,NA,7219140000,6420790,NA,Yes,NA,NA,43000.85664,Europe & Central Asia
DNK,Denmark,2019,Government,The term is not specified,NA,NA,Yes,NA,Head of Government/ Government/ Sector Minister,13352,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,1295110000,0.856692,4959470000,7243470,100,NA,NA,No,59910.66484,Europe & Central Asia
DOM,Dominican Rep.,2000,"None of the above,",NA,NA,NA,NA,NA,NA,16235,Yes,NA,NA,NA,NA,508222000,NA,NA,705431,NA,NA,NA,NA,6697.521257,Latin America & Caribbean
DOM,Dominican Rep.,2001,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,288140000,NA,NA,1270080,NA,Yes,NA,NA,6913.0444,Latin America & Caribbean
DOM,Dominican Rep.,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,269887000,NA,98253200,2091910,NA,Yes,NA,NA,7172.966415,Latin America & Caribbean
DOM,Dominican Rep.,2004,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,Yes,NA,238794000,NA,82376100,2534060,NA,Yes,NA,NA,7451.835235,Latin America & Caribbean
DOM,Dominican Rep.,2006,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,341691000,NA,NA,4605660,NA,Yes,NA,NA,9219.267067,Latin America & Caribbean
DOM,Dominican Rep.,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,162347000,NA,NA,5512860,NA,Yes,NA,NA,10042.90912,Latin America & Caribbean
DOM,Dominican Rep.,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,281102000,NA,NA,7210480,NA,Yes,NA,NA,10430.09301,Latin America & Caribbean
DOM,Dominican Rep.,2009,"None of the above,",NA,NA,NA,NA,NA,NA,6982,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,195882000,NA,1142350000,8629820,NA,Yes,NA,NA,10458.85359,Latin America & Caribbean
DOM,Dominican Rep.,2010,President/Head of State,NA,NA,NA,NA,NA,NA,7104,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,NA,193208000,NA,1115680000,8892780,NA,Yes,NA,NA,11317.47253,Latin America & Caribbean
DOM,Dominican Rep.,2011,President/Head of State,NA,NA,NA,NA,NA,NA,8468,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,3.74,299249000,NA,1914260000,8770780,NA,Yes,NA,NA,11760.64189,Latin America & Caribbean
DOM,Dominican Rep.,2012,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,8866,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,2.51,311694000,NA,1935570000,8934200,NA,Yes,NA,NA,11781.88687,Latin America & Caribbean
DOM,Dominican Rep.,2013,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,9334,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,2.04,297604000,NA,1889620000,9200410,NA,Yes,NA,NA,12348.42534,Latin America & Caribbean
DOM,Dominican Rep.,2014,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,8192,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,4.58,265864000,NA,1859720000,8303540,80,Yes,NA,NA,13321.76707,Latin America & Caribbean
DOM,Dominican Rep.,2015,President/Head of State,4 or 5 years,Yes,NA,NA,NA,NA,8376,Yes,"3, 5 or 7",Courts/litigation,Yes,4.35,271399000,NA,1756540000,8797250,98.8,Yes,NA,NA,14564.94695,Latin America & Caribbean
DOM,Dominican Rep.,2016,President/Head of State,4 or 5 years,NA,Yes,NA,NA,NA,9184,Yes,"3, 5 or 7",Courts/litigation,Yes,0.93,398919000,NA,1851020000,8708130,98.95,Yes,Yes,NA,15911.15439,Latin America & Caribbean
DOM,Dominican Rep.,2017,NA,4 or 5 years,Yes,Yes,Yes,NA,NA,8765,Yes,"3, 5 or 7",Courts/litigation,Yes,0.71,257751000,0.315278,1827890000,8769130,99.15,Yes,Yes,NA,16524.53384,Latin America & Caribbean
DOM,Dominican Rep.,2018,NA,The term is not specified,Yes,Yes,Yes,NA,NA,9087,Yes,"2, 4 or 6","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.5,325024000,0.563256,1747730000,8937650,99.23,Yes,Yes,No,17904.45029,Latin America & Caribbean
DOM,Dominican Rep.,2019,NA,The term is not specified,Yes,Yes,Yes,NA,NA,9142,Yes,"2, 4 or 6",Courts/litigation,Yes,0.4,315231000,0.967065,1682970000,8948110,99.46,NA,Yes,No,18941.71678,Latin America & Caribbean
DOM,Dominican Rep.,2020,NA,The term is not specified,Yes,Yes,Yes,NA,NA,9117,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.39,226259000,0.964347,1530240000,8989590,99.5,NA,Yes,No,17707.68789,Latin America & Caribbean
DOM,Dominican Rep.,2021,NA,The term is not specified,Yes,Yes,Yes,NA,NA,9086,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.25,369297000,1.62117,1616730000,9735350,99.5,NA,Yes,No,20553.09951,Latin America & Caribbean
DOM,Dominican Rep.,2022,NA,The term is not specified,Yes,Yes,Yes,NA,NA,8532,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.25,NA,0.288432,NA,10149900,98.7,NA,Yes,No,22841.0898,Latin America & Caribbean
ESP,Spain,2000,"None of the above,",NA,NA,NA,NA,NA,NA,64794,Yes,NA,NA,NA,NA,6726250000,NA,18309300000,24265100,NA,NA,NA,NA,21588.42375,Europe & Central Asia
ESP,Spain,2001,"None of the above,",NA,NA,NA,NA,NA,NA,94394,Yes,NA,NA,NA,NA,7313390000,NA,15810600000,29655700,NA,Yes,NA,NA,22953.57157,Europe & Central Asia
ESP,Spain,2003,"None of the above,",NA,NA,NA,NA,NA,NA,85169,Yes,NA,NA,NA,NA,5103370000,NA,25977600000,37219800,NA,Yes,NA,NA,25047.39727,Europe & Central Asia
ESP,Spain,2004,"None of the above,",NA,NA,NA,NA,NA,NA,88005,Yes,NA,NA,NA,NA,5820800000,NA,31405300000,38622600,NA,Yes,NA,NA,26143.76871,Europe & Central Asia
ESP,Spain,2005,"None of the above,",NA,NA,NA,NA,NA,NA,88519,Yes,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,6859230000,NA,34998200000,42694100,NA,Yes,NA,NA,27606.93405,Europe & Central Asia
ESP,Spain,2008,"None of the above,",NA,NA,NA,NA,NA,NA,81705,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,6976620000,NA,46001200000,49623300,83,Yes,NA,NA,33263.2724,Europe & Central Asia
ESP,Spain,2009,"None of the above,",NA,NA,NA,NA,NA,NA,80117,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,5425760000,NA,41711900000,51052700,91.4,Yes,NA,NA,32092.72206,Europe & Central Asia
ESP,Spain,2010,"None of the above,",NA,NA,NA,NA,NA,NA,77839,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,5269650000,NA,35897500000,51389400,95.1,Yes,NA,NA,31681.10055,Europe & Central Asia
ESP,Spain,2012,NA,6 year or more,No,NA,NA,NA,NA,68174,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4661950000,NA,30266600000,50665100,97.9,Yes,NA,NA,31720.27382,Europe & Central Asia
ESP,Spain,2013,NA,6 year or more,No,NA,NA,NA,NA,64606,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,4615540000,NA,28608400000,50158700,97.9,Yes,NA,NA,32444.46119,Europe & Central Asia
ESP,Spain,2014,NA,6 year or more,No,NA,NA,NA,NA,60224,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,6323100000,0.204904,25518800000,50806300,98.9,Yes,NA,NA,33540.35717,Europe & Central Asia
ESP,Spain,2015,NA,6 year or more,No,NA,NA,NA,NA,62755,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,5235420000,0.36,20940900000,51067800,99.4,Yes,NA,NA,34919.38725,Europe & Central Asia
ESP,Spain,2016,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,59462,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,5074120000,0.59,20653700000,51521500,99.6,Yes,No,No,37305.62915,Europe & Central Asia
ESP,Spain,2017,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,58696,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,4902500000,1.04823,21372800000,52506900,99.7,Yes,No,No,39550.18908,Europe & Central Asia
ESP,Spain,2018,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,39230,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,5362050000,1.49267,22164700000,54161000,99.7,Yes,No,No,40716.68076,Europe & Central Asia
ESP,Spain,2019,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,36637,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,6113870000,1.86951,20911800000,55354900,99.7,NA,No,No,43108.7687,Europe & Central Asia
ESP,Spain,2020,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,37960,Yes,More than 7,Alternative dispute resolution (ADR) mechanisms,Yes,NA,5356130000,3.09514,20488800000,55647700,99.8,NA,No,No,38022.72198,Europe & Central Asia
ESP,Spain,2021,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,40155,Yes,More than 7,Courts/litigation,Yes,NA,6584340000,4.3505,20655900000,56805300,99.8,NA,No,No,41182.45962,Europe & Central Asia
ESP,Spain,2022,NA,6 year or more,No,Yes,Yes,NA,Head of Government/ Government/ Sector Minister,39596,Yes,More than 7,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,5480340000,6.20128,18228300000,59020000,99.7,NA,No,No,46331.65211,Europe & Central Asia
EGY,Egypt,2005,"None of the above,",NA,NA,NA,NA,NA,NA,52533,No,NA,Alternative dispute resolution (ADR) mechanisms,No,NA,1208050000,NA,3436470000,13629600,NA,Yes,NA,NA,6721.253083,Middle East & North Africa
EGY,Egypt,2008,"None of the above,",NA,NA,NA,NA,NA,NA,65661,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,2737400000,NA,6197540000,41286700,NA,Yes,NA,NA,8385.944896,Middle East & North Africa
EGY,Egypt,2010,Head of Government,NA,NA,NA,NA,NA,NA,63627,Yes,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.97,3526170000,0.00568028,6955190000,70661000,87,Yes,NA,NA,9033.344405,Middle East & North Africa
EGY,Egypt,2013,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,64166,No,NA,Courts/litigation,Yes,0.95,1900440000,0.0469348,6235670000,99705000,95,No,NA,NA,10623.73789,Middle East & North Africa
EGY,Egypt,2014,Sector Minister,2 or 3 years,NA,NA,NA,NA,NA,63518,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.79,2195830000,0.0760434,6603790000,95316000,95.4,No,NA,NA,10306.91589,Middle East & North Africa
EGY,Egypt,2015,Sector Minister,2 or 3 years,Yes,NA,NA,NA,NA,62251,No,NA,Courts/litigation,Yes,0.71,1910050000,0.17,6225250000,94016200,97.8,No,NA,NA,10890.24179,Middle East & North Africa
EGY,Egypt,2016,Sector Minister,2 or 3 years,NA,NA,NA,NA,NA,59607,No,NA,Courts/litigation,Yes,0.63,2987940000,0.31,5376910000,97791400,98.71,No,NA,NA,10593.7478,Middle East & North Africa
EGY,Egypt,2018,Head of Government,2 or 3 years,NA,NA,No,NA,NA,66998,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.52,1115330000,0.62,4201870000,93784500,98.71,NA,NA,NA,11636.49884,Middle East & North Africa
EGY,Egypt,2019,Head of Government,2 or 3 years,Yes,NA,No,NA,NA,63955,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",No,0.57,1489440000,1.01,4981720000,95340300,99.12,NA,No,NA,12280.60639,Middle East & North Africa
EGY,Egypt,2020,Head of Government,2 or 3 years,Yes,NA,No,NA,NA,61928,No,NA,Courts/litigation,Yes,0.68,NA,1.5,6028570000,95357400,99.2,NA,Yes,No,12661.1812,Middle East & North Africa
EGY,Egypt,2021,Head of Government,2 or 3 years,Yes,NA,No,NA,NA,61007,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.6,2422640000,2.16,7008210000,93300000,99.5,NA,Yes,No,13440.61941,Middle East & North Africa
EGY,Egypt,2022,Head of Government,2 or 3 years,Yes,Yes,No,NA,NA,60984,No,NA,Alternative dispute resolution (ADR) mechanisms,Yes,0.48,NA,2.91,NA,102122000,99.7,NA,Yes,No,15095.99005,Middle East & North Africa
ECU,Ecuador,2001,"None of the above,",NA,NA,NA,NA,NA,NA,4865,Yes,NA,NA,NA,NA,NA,NA,411205000,859152,NA,Yes,NA,NA,6123.75719,Latin America & Caribbean
ECU,Ecuador,2002,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,411485000,1560860,NA,No,NA,NA,6362.496502,Latin America & Caribbean
ECU,Ecuador,2003,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,NA,NA,NA,NA,NA,717865000,2398160,NA,Yes,NA,NA,6549.196227,Latin America & Caribbean
ECU,Ecuador,2004,"None of the above,",NA,NA,NA,NA,NA,NA,7735,Yes,NA,NA,NA,NA,NA,NA,724860000,3544170,NA,Yes,NA,NA,7151.696928,Latin America & Caribbean
ECU,Ecuador,2005,"None of the above,",NA,NA,NA,NA,NA,NA,12000,Yes,NA,Alternative dispute resolution (ADR) mechanisms,Yes,NA,NA,NA,1415670000,6246330,NA,Yes,NA,NA,7633.4708,Latin America & Caribbean
ECU,Ecuador,2007,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,9939980,NA,Yes,NA,NA,8330.833977,Latin America & Caribbean
ECU,Ecuador,2008,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,11684500,53.14,Yes,NA,NA,8877.780987,Latin America & Caribbean
ECU,Ecuador,2009,"None of the above,",NA,NA,NA,NA,NA,NA,NA,Yes,NA,Courts/litigation,Yes,NA,NA,NA,NA,13241800,62.21,Yes,NA,NA,8835.386646,Latin America & Caribbean
ECU,Ecuador,2018,NA,The term is not specified,Yes,Yes,Yes,Other,NA,18583,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.44,NA,0.17,2676640000,15772800,93.04,Yes,No,No,11887.49225,Latin America & Caribbean
ECU,Ecuador,2019,NA,The term is not specified,Yes,Yes,Yes,Other,NA,17799,Yes,"3, 5 or 7",Courts/litigation,Yes,0.31,NA,0.32,3843580000,15853100,94.28,NA,No,No,11873.28931,Latin America & Caribbean
ECU,Ecuador,2020,NA,The term is not specified,Yes,Yes,Yes,Other,NA,14037,Yes,"3, 5 or 7",Alternative dispute resolution (ADR) mechanisms,Yes,0.43,NA,0.45,NA,15485400,94.78,NA,No,No,10937.10677,Latin America & Caribbean
ECU,Ecuador,2021,NA,The term is not specified,Yes,Yes,Yes,Other,NA,13456,Yes,"3, 5 or 7",Courts/litigation,Yes,0.37,NA,0.48,2522800000,16789600,94.82,NA,No,No,11772.52896,Latin America & Caribbean
ECU,Ecuador,2022,NA,The term is not specified,Yes,Yes,Yes,Other,NA,13804,Yes,"3, 5 or 7","Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,0.38,NA,0.68,NA,17490800,95.67,NA,No,No,12826.36135,Latin America & Caribbean
EST,Estonia,2000,"None of the above,",NA,NA,NA,NA,NA,NA,3047,No,NA,NA,NA,NA,50829300,NA,288863000,557000,NA,NA,NA,NA,9423.120101,Europe & Central Asia
EST,Estonia,2001,"None of the above,",NA,NA,NA,NA,NA,NA,2319,No,NA,NA,NA,NA,73177700,NA,340314000,651200,NA,Yes,NA,NA,10316.24992,Europe & Central Asia
EST,Estonia,2002,"None of the above,",NA,NA,NA,NA,NA,NA,3500,No,NA,NA,NA,NA,55027100,NA,418663000,881000,NA,Yes,NA,NA,11663.2715,Europe & Central Asia
EST,Estonia,2003,"None of the above,",NA,NA,NA,NA,NA,NA,2845,No,NA,NA,Yes,NA,62049100,NA,550866000,1050240,NA,Yes,NA,NA,13133.22958,Europe & Central Asia
EST,Estonia,2004,"None of the above,",NA,NA,NA,NA,NA,NA,2759,No,NA,NA,Yes,NA,55476200,NA,710317000,1255730,NA,Yes,NA,NA,14536.43575,Europe & Central Asia
EST,Estonia,2005,"None of the above,",NA,NA,NA,NA,NA,NA,2943,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,62143500,NA,758516000,1445300,NA,Yes,NA,NA,16634.89274,Europe & Central Asia
EST,Estonia,2007,"None of the above,",NA,NA,NA,NA,NA,NA,3504,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,129528000,NA,1013370000,1681850,NA,Yes,NA,NA,22198.01674,Europe & Central Asia
EST,Estonia,2008,"None of the above,",NA,NA,NA,NA,NA,NA,4076,No,NA,"Formal administrative adjudication (binding decisions, e.g. by regulator or Competition Authority)",Yes,NA,139792000,NA,1048150000,1624470,NA,Yes,NA,NA,22802.34218,Europe & Central Asia
